epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.674,0.83399,5.44589,1.53568,0.00989,0.55514,0.02299,0.0166,0.82301,3.87607,1.41138,3.195e-05,3.195e-05,3.195e-05
2,213.976,0.78957,4.8204,1.47592,0.27297,0.13675,0.08865,0.06444,0.90292,3.18164,1.47584,5.7619e-05,5.7619e-05,5.7619e-05
3,304.252,0.81797,4.11617,1.48842,0.35036,0.24705,0.2258,0.16748,0.91415,2.66402,1.50341,7.69519e-05,7.69519e-05,7.69519e-05
4,393.524,0.80664,3.55006,1.47844,0.35782,0.37162,0.32607,0.24167,0.9018,2.33738,1.46257,6.7488e-05,6.7488e-05,6.7488e-05
5,482.806,0.78667,3.16633,1.45687,0.41625,0.42902,0.4293,0.32632,0.86581,2.09195,1.4302,5.7984e-05,5.7984e-05,5.7984e-05
6,571.902,0.77197,2.89099,1.43681,0.47296,0.46974,0.49052,0.36733,0.86673,1.93284,1.42291,4.848e-05,4.848e-05,4.848e-05
7,663.32,0.75641,2.68002,1.4207,0.48126,0.50155,0.52447,0.3976,0.85337,1.84298,1.40661,3.8976e-05,3.8976e-05,3.8976e-05
8,752.646,0.74107,2.5388,1.40618,0.46366,0.5786,0.55332,0.41925,0.84676,1.76935,1.40471,2.9472e-05,2.9472e-05,2.9472e-05
9,841.7,0.72837,2.424,1.39507,0.51532,0.55436,0.57081,0.43405,0.84708,1.7194,1.39805,1.9968e-05,1.9968e-05,1.9968e-05
10,932.569,0.71064,2.34138,1.37695,0.53374,0.56126,0.58407,0.44521,0.83987,1.68399,1.38607,1.0464e-05,1.0464e-05,1.0464e-05
